1577836800000,100.00000000,100.20000000,99.80000000,100.00000000,1050.00000000,1578441599999,105000.00000000,100,525.00000000,52500.00000000,0
1578441600000,100.00000000,100.91156087,99.80000000,100.71014059,1060.39558454,1579046399999,106792.58839495,101,530.19779227,53396.29419748,0
1579046400000,100.71014059,101.61682694,100.50872030,101.41399894,1070.33683215,1579651199999,108547.13836231,102,535.16841608,54273.56918115,0
1579651200000,101.41399894,102.30436701,101.21117094,102.10016667,1079.38926261,1580255999999,110205.82361673,103,539.69463131,55102.91180836,0
1580256000000,102.10016667,102.96284435,101.89596634,102.75732969,1087.15724127,1580860799999,111713.37506349,104,543.57862064,55856.68753174,0
1580860800000,102.75732969,103.58124287,102.55181503,103.37449389,1093.30127019,1581465599999,113019.46547185,105,546.65063509,56509.73273593,0
1581465600000,103.37449389,104.14910015,103.16774490,103.94121771,1097.55282581,1582070399999,114080.97721929,106,548.77641291,57040.48860965,0
1582070400000,103.94121771,104.65674039,103.73333528,104.44784470,1099.72609477,1582675199999,114864.02035505,107,549.86304738,57432.01017753,0
1582675200000,104.44784470,105.09549981,104.23894901,104.88572836,1099.72609477,1583279999999,115345.57244433,108,549.86304738,57672.78622216,0
1583280000000,104.88572836,105.45793629,104.67595690,105.24744141,1097.55282581,1583884799999,115514.62672820,109,548.77641291,57757.31336410,0
1583884800000,105.24744141,105.73801519,105.03694653,105.52696127,1093.30127019,1584489599999,115372.76079270,110,546.65063509,57686.38039635,0
1584489600000,105.52696127,105.93126408,105.31590734,105.71982443,1087.15724127,1585094399999,114934.07267868,111,543.57862064,57467.03633934,0
1585094400000,105.71982443,106.03488976,105.50838478,105.82324328,1079.38926261,1585699199999,114224.47252636,112,539.69463131,57112.23626318,0
1585699200000,105.82324328,106.04785258,105.61159679,105.83618022,1070.33683215,1586303999999,113280.36186817,113,535.16841608,56640.18093408,0
1586304000000,105.83618022,106.04785258,105.54785739,105.75937614,1060.39558454,1586908799999,112146.77548760,114,530.19779227,56073.38774380,0
1586908800000,105.75937614,105.97089490,105.38414101,105.59533167,1050.00000000,1587513599999,110875.09825230,115,525.00000000,55437.54912615,0
1587513600000,105.59533167,105.80652233,105.13754586,105.34824235,1039.60441546,1588118399999,109520.49790540,116,519.80220773,54760.24895270,0
1588118400000,105.34824235,105.55893883,104.81384274,105.02389052,1029.66316785,1588723199999,108139.23180846,117,514.83158392,54069.61590423,0
1588723200000,105.02389052,105.23393830,104.42023958,104.62949858,1020.61073739,1589327999999,106785.98969604,118,510.30536869,53392.99484802,0
1589328000000,104.62949858,104.83875758,103.96520281,104.17354991,1012.84275873,1589932799999,105511.42567474,119,506.42137936,52755.71283737,0
1589932800000,104.17354991,104.38189701,103.45825348,103.66558465,1006.69872981,1590537599999,104360.01239133,120,503.34936491,52180.00619567,0
1590537600000,103.66558465,103.87291582,102.90974634,103.11597829,1002.44717419,1591142399999,103368.32105293,121,501.22358709,51684.16052647,0
1591142400000,103.11597829,103.32221025,102.33063961,102.53571104,1000.27390523,1591747199999,102563.79610274,122,500.13695262,51281.89805137,0
1591747200000,102.53571104,102.74078246,101.73226333,101.93613560,1000.27390523,1592351999999,101964.05643873,123,500.13695262,50982.02821936,0
1592352000000,101.93613560,102.14000787,101.12609296,101.32875046,1002.44717419,1592956799999,101576.71956198,124,501.22358709,50788.35978099,0
1592956800000,101.32875046,101.53140796,100.52353445,100.72498442,1006.69872981,1593561599999,101399.71387362,125,503.34936491,50699.85693681,0
1593561600000,100.72498442,100.92643439,99.93572517,100.13599717,1012.84275873,1594166399999,101422.01961829,126,506.42137936,50711.00980915,0
1594166400000,100.13599717,100.33626916,99.37335424,99.57249924,1020.61073739,1594771199999,101624.76186791,127,510.30536869,50812.38093395,0
1594771200000,99.57249924,99.77164423,98.84650410,99.04459329,1029.66316785,1595375999999,101982.56968473,128,514.83158392,50991.28484237,0
1595376000000,99.04459329,99.24268248,98.36451429,98.56163756,1039.60441546,1595980799999,102465.11360600,129,519.80220773,51232.55680300,0
1595980800000,98.56163756,98.75876084,97.93586682,98.13213108,1050.00000000,1596585599999,103038.73763812,130,525.00000000,51519.36881906,0
1596585600000,98.13213108,98.32839535,97.56809225,97.76361949,1060.39558454,1597190399999,103668.11043516,131,530.19779227,51834.05521758,0
1597190400000,97.76361949,97.95914673,97.26769436,97.46261960,1070.33683215,1597795199999,104317.83151871,132,535.16841608,52158.91575935,0
1597795200000,97.46261960,97.65754484,97.04009142,97.23456054,1079.38926261,1598399999999,104953.94060003,133,539.69463131,52476.97030001,0
