1577836800000,105.76237027,105.97389501,105.55084553,105.76237027,1095.46487134,1578441599999,115858.96134404,100,547.73243567,57929.48067202,0
1578441600000,105.76237027,105.97389501,100.34188481,100.54297076,1090.14526520,1579046399999,109606.44351915,101,545.07263260,54803.22175957,0
1579046400000,100.54297076,100.74405670,96.71815313,96.91197709,1083.07111833,1579651199999,104962.56340518,102,541.53555916,52481.28170259,0
1579651200000,96.91197709,97.10580104,96.38273986,96.57589164,1074.55160490,1580255999999,103775.77935688,103,537.27580245,51887.88967844,0
1580256000000,96.57589164,96.76904342,96.37656229,96.56970170,1064.95906852,1580860799999,102842.77956514,104,532.47953426,51421.38978257,0
1580860800000,96.56970170,97.29155537,96.37656229,97.09736065,1054.71274906,1581465599999,102409.82418025,105,527.35637453,51204.91209012,0
1581465600000,97.09736065,101.23208987,96.90316593,101.03002981,1044.26045986,1582070399999,105501.66538702,106,522.13022993,52750.83269351,0
1582070400000,101.03002981,106.27713957,100.82796975,106.06500955,1034.05901610,1582675199999,109677.47942283,107,517.02950805,54838.73971142,0
1582675200000,106.06500955,106.27713957,105.55084553,105.76237027,1024.55426983,1583279999999,108359.28805117,108,512.27713492,54179.64402558,0
1583280000000,105.76237027,105.97389501,100.34188481,100.54297076,1016.16162408,1583884799999,102167.90845331,109,508.08081204,51083.95422665,0
1583884800000,100.54297076,100.74405670,96.71815313,96.91197709,1009.24787772,1584489599999,97808.20720272,110,504.62393886,48904.10360136,0
1584489600000,96.91197709,97.10580104,96.38273986,96.57589164,1004.11519466,1585094399999,96973.32023435,111,502.05759733,48486.66011717,0
1585094400000,96.57589164,96.76904342,96.37656229,96.56970170,1000.98789777,1585699199999,96665.10268911,112,500.49394889,48332.55134456,0
1585699200000,96.56970170,97.29155537,96.37656229,97.09736065,1000.00266494,1586303999999,97097.61941062,113,500.00133247,48548.80970531,0
1586304000000,97.09736065,101.23208987,96.90316593,101.03002981,1001.20255556,1586908799999,101151.52403204,114,500.60127778,50575.76201602,0
1586908800000,101.03002981,106.27713957,100.82796975,106.06500955,1004.53512866,1587513599999,106546.02801905,115,502.26756433,53273.01400952,0
1587513600000,106.06500955,106.27713957,105.55084553,105.76237027,1009.85473480,1588118399999,106804.63038409,116,504.92736740,53402.31519204,0
1588118400000,105.76237027,105.97389501,100.34188481,100.54297076,1016.92888167,1588723199999,102245.05081107,117,508.46444084,51122.52540553,0
1588723200000,100.54297076,100.74405670,96.71815313,96.91197709,1025.44839510,1589327999999,99378.23137205,118,512.72419755,49689.11568602,0
1589328000000,96.91197709,97.10580104,96.38273986,96.57589164,1035.04093148,1589932799999,99960.00084257,119,517.52046574,49980.00042128,0
1589932800000,96.57589164,96.76904342,96.37656229,96.56970170,1045.28725094,1590537599999,100943.07800956,120,522.64362547,50471.53900478,0
1590537600000,96.56970170,97.29155537,96.37656229,97.09736065,1055.73954014,1591142399999,102509.52288379,121,527.86977007,51254.76144189,0
1591142400000,97.09736065,101.23208987,96.90316593,101.03002981,1065.94098390,1591747199999,107692.04937682,122,532.97049195,53846.02468841,0
1591747200000,101.03002981,106.27713957,100.82796975,106.06500955,1075.44573017,1592351999999,114067.16164540,123,537.72286508,57033.58082270,0
1592352000000,106.06500955,106.27713957,105.55084553,105.76237027,1083.83837592,1592956799999,114629.31563065,124,541.91918796,57314.65781533,0
1592956800000,105.76237027,105.97389501,100.34188481,100.54297076,1090.75212228,1593561599999,109667.45873269,125,545.37606114,54833.72936635,0
1593561600000,100.54297076,100.74405670,96.71815313,96.91197709,1095.88480534,1594166399999,106204.36314708,126,547.94240267,53102.18157354,0
1594166400000,96.91197709,97.10580104,96.38273986,96.57589164,1099.01210223,1594771199999,106138.07369661,127,549.50605111,53069.03684830,0
1594771200000,96.57589164,96.76904342,96.37656229,96.56970170,1099.99733506,1595375999999,106226.41451329,128,549.99866753,53113.20725665,0
1595376000000,96.56970170,97.29155537,96.37656229,97.09736065,1098.79744444,1595980799999,106690.33174660,129,549.39872222,53345.16587330,0
