1577836800000,100.00000000,100.20000000,99.80000000,100.00000000,1050.00000000,1577923199999,105000.00000000,100,525.00000000,52500.00000000,0
1577923200000,100.00000000,100.91156087,99.80000000,100.71014059,1060.39558454,1578009599999,106792.58839495,101,530.19779227,53396.29419748,0
1578009600000,100.71014059,101.61682694,100.50872030,101.41399894,1070.33683215,1578095999999,108547.13836231,102,535.16841608,54273.56918115,0
1578096000000,101.41399894,102.30436701,101.21117094,102.10016667,1079.38926261,1578182399999,110205.82361673,103,539.69463131,55102.91180836,0
1578182400000,102.10016667,102.96284435,101.89596634,102.75732969,1087.15724127,1578268799999,111713.37506349,104,543.57862064,55856.68753174,0
1578268800000,102.75732969,103.58124287,102.55181503,103.37449389,1093.30127019,1578355199999,113019.46547185,105,546.65063509,56509.73273593,0
1578355200000,103.37449389,104.14910015,103.16774490,103.94121771,1097.55282581,1578441599999,114080.97721929,106,548.77641291,57040.48860965,0
1578441600000,103.94121771,104.65674039,103.73333528,104.44784470,1099.72609477,1578527999999,114864.02035505,107,549.86304738,57432.01017753,0
1578528000000,104.44784470,105.09549981,104.23894901,104.88572836,1099.72609477,1578614399999,115345.57244433,108,549.86304738,57672.78622216,0
1578614400000,104.88572836,105.45793629,104.67595690,105.24744141,1097.55282581,1578700799999,115514.62672820,109,548.77641291,57757.31336410,0
1578700800000,105.24744141,105.73801519,105.03694653,105.52696127,1093.30127019,1578787199999,115372.76079270,110,546.65063509,57686.38039635,0
1578787200000,105.52696127,105.93126408,105.31590734,105.71982443,1087.15724127,1578873599999,114934.07267868,111,543.57862064,57467.03633934,0
1578873600000,105.71982443,106.03488976,105.50838478,105.82324328,1079.38926261,1578959999999,114224.47252636,112,539.69463131,57112.23626318,0
1578960000000,105.82324328,106.04785258,105.61159679,105.83618022,1070.33683215,1579046399999,113280.36186817,113,535.16841608,56640.18093408,0
1579046400000,105.83618022,106.04785258,105.54785739,105.75937614,1060.39558454,1579132799999,112146.77548760,114,530.19779227,56073.38774380,0
1579132800000,105.75937614,105.97089490,105.38414101,105.59533167,1050.00000000,1579219199999,110875.09825230,115,525.00000000,55437.54912615,0
1579219200000,105.59533167,105.80652233,105.13754586,105.34824235,1039.60441546,1579305599999,109520.49790540,116,519.80220773,54760.24895270,0
1579305600000,105.34824235,105.55893883,104.81384274,105.02389052,1029.66316785,1579391999999,108139.23180846,117,514.83158392,54069.61590423,0
1579392000000,105.02389052,105.23393830,104.42023958,104.62949858,1020.61073739,1579478399999,106785.98969604,118,510.30536869,53392.99484802,0
1579478400000,104.62949858,104.83875758,103.96520281,104.17354991,1012.84275873,1579564799999,105511.42567474,119,506.42137936,52755.71283737,0
1579564800000,104.17354991,104.38189701,103.45825348,103.66558465,1006.69872981,1579651199999,104360.01239133,120,503.34936491,52180.00619567,0
1579651200000,103.66558465,103.87291582,102.90974634,103.11597829,1002.44717419,1579737599999,103368.32105293,121,501.22358709,51684.16052647,0
1579737600000,103.11597829,103.32221025,102.33063961,102.53571104,1000.27390523,1579823999999,102563.79610274,122,500.13695262,51281.89805137,0
1579824000000,102.53571104,102.74078246,101.73226333,101.93613560,1000.27390523,1579910399999,101964.05643873,123,500.13695262,50982.02821936,0
1579910400000,101.93613560,102.14000787,101.12609296,101.32875046,1002.44717419,1579996799999,101576.71956198,124,501.22358709,50788.35978099,0
1579996800000,101.32875046,101.53140796,100.52353445,100.72498442,1006.69872981,1580083199999,101399.71387362,125,503.34936491,50699.85693681,0
1580083200000,100.72498442,100.92643439,99.93572517,100.13599717,1012.84275873,1580169599999,101422.01961829,126,506.42137936,50711.00980915,0
1580169600000,100.13599717,100.33626916,99.37335424,99.57249924,1020.61073739,1580255999999,101624.76186791,127,510.30536869,50812.38093395,0
1580256000000,99.57249924,99.77164423,98.84650410,99.04459329,1029.66316785,1580342399999,101982.56968473,128,514.83158392,50991.28484237,0
1580342400000,99.04459329,99.24268248,98.36451429,98.56163756,1039.60441546,1580428799999,102465.11360600,129,519.80220773,51232.55680300,0
1580428800000,98.56163756,98.75876084,97.93586682,98.13213108,1050.00000000,1580515199999,103038.73763812,130,525.00000000,51519.36881906,0
1580515200000,98.13213108,98.32839535,97.56809225,97.76361949,1060.39558454,1580601599999,103668.11043516,131,530.19779227,51834.05521758,0
1580601600000,97.76361949,97.95914673,97.26769436,97.46261960,1070.33683215,1580687999999,104317.83151871,132,535.16841608,52158.91575935,0
1580688000000,97.46261960,97.65754484,97.04009142,97.23456054,1079.38926261,1580774399999,104953.94060003,133,539.69463131,52476.97030001,0
1580774400000,97.23456054,97.42902966,96.88957152,97.08373899,1087.15724127,1580860799999,105545.28985638,134,543.57862064,52772.64492819,0
1580860800000,97.08373899,97.27790647,96.81925989,97.01328646,1093.30127019,1580947199999,106064.74931000,135,546.65063509,53032.37465500,0
1580947200000,97.01328646,97.21919668,96.81925989,97.02514638,1097.55282581,1581033599999,106490.22358988,136,548.77641291,53245.11179494,0
1581033600000,97.02514638,97.31429991,96.83109609,97.12005979,1099.72609477,1581119999999,106805.46407421,137,549.86304738,53402.73203710,0
1581120000000,97.12005979,97.49215345,96.92581967,97.29755833,1099.72609477,1581206399999,107000.66385716,138,549.86304738,53500.33192858,0
1581206400000,97.29755833,97.75107654,97.10296322,97.55596461,1097.55282581,1581292799999,107072.82463615,139,548.77641291,53536.41231808,0
1581292800000,97.55596461,98.08818475,97.36085268,97.89239995,1093.30127019,1581379199999,107025.88520951,140,546.65063509,53512.94260475,0
1581379200000,97.89239995,98.49940639,97.69661515,98.30280079,1087.15724127,1581465599999,106870.60171183,141,543.57862064,53435.30085592,0
1581465600000,98.30280079,98.97950907,98.10619518,98.78194518,1079.38926261,1581551999999,106624.17096399,142,539.69463131,53312.08548199,0
1581552000000,98.78194518,99.52213853,98.58438129,99.32349155,1070.33683215,1581638399999,106309.59130032,143,535.16841608,53154.79565016,0
1581638400000,99.32349155,100.11987206,99.12484456,99.92003199,1060.39558454,1581724799999,105954.76073094,144,530.19779227,52977.38036547,0
1581724800000,99.92003199,100.76428900,99.72019193,100.56316267,1050.00000000,1581811199999,105591.32080409,145,525.00000000,52795.66040205,0
1581811200000,100.56316267,101.44606079,100.36203635,101.24357364,1039.60441546,1581897599999,105253.26619120,146,519.80220773,52626.63309560,0
1581897600000,101.24357364,102.15506245,101.04108649,101.95116013,1029.66316785,1581983999999,104975.35450712,147,514.83158392,52487.67725356,0
1581984000000,101.95116013,102.88050701,101.74725781,102.67515670,1020.61073739,1582070399999,104791.36738779,148,510.30536869,52395.68369390,0
1582070400000,102.67515670,103.61110324,102.46980638,103.40429466,1012.84275873,1582156799999,104732.29106315,149,506.42137936,52366.14553158,0
1582156800000,103.40429466,104.33523629,103.19748607,104.12698233,1006.69872981,1582243199999,104824.50084584,100,503.34936491,52412.25042292,0
1582243200000,104.12698233,105.04116913,103.91872836,104.83150612,1002.44717419,1582329599999,105088.04707387,101,501.22358709,52544.02353694,0
1582329600000,104.83150612,105.71726177,104.62184311,105.50624927,1000.27390523,1582415999999,105535.14798781,102,500.13695262,52767.57399391,0
1582416000000,105.50624927,106.35220343,105.29523678,106.13992358,1000.27390523,1582502399999,106168.99586369,103,500.13695262,53084.49793185,0
1582502400000,106.13992358,106.93525178,105.92764374,106.72180816,1002.44717419,1582588799999,106982.97501341,104,501.22358709,53491.48750671,0
1582588800000,106.72180816,107.45647219,106.50836454,107.24198821,1006.69872981,1582675199999,107960.37331226,105,503.34936491,53980.18665613,0
1582675200000,107.24198821,107.90696912,107.02750423,107.69158594,1012.84275873,1582761599999,109074.64299983,106,506.42137936,54537.32149991,0
1582761600000,107.69158594,108.27910134,107.47620277,108.06297539,1020.61073739,1582847999999,110290.23299314,107,510.30536869,55145.11649657,0
1582848000000,108.06297539,108.56667278,107.84684944,108.34997284,1029.66316785,1582934399999,111563.97626930,108,514.83158392,55781.98813465,0
1582934400000,108.34997284,108.76509139,108.13327289,108.54799540,1039.60441546,1583020799999,112846.97530356,109,519.80220773,56423.48765178,0
1583020800000,108.54799540,108.87148922,108.33089941,108.65418085,1050.00000000,1583107199999,114086.88989756,110,525.00000000,57043.44494878,0
1583107200000,108.65418085,108.88479881,108.43687249,108.66746389,1060.39558454,1583193599999,115230.49888922,111,530.19779227,57615.24944461,0
1583193600000,108.66746389,108.88479881,108.37142797,108.58860518,1070.33683215,1583279999999,116226.38367466,112,535.16841608,58113.19183733,0
1583280000000,108.58860518,108.80578239,108.20333191,108.42017226,1079.38926261,1583366399999,117027.56978376,113,539.69463131,58513.78489188,0
1583366400000,108.42017226,108.63701260,107.95013996,108.16647291,1087.15724127,1583452799999,117593.96428502,114,543.57862064,58796.98214251,0
1583452800000,108.16647291,108.38280585,107.61777727,107.83344416,1093.30127019,1583539199999,117894.44146564,115,546.65063509,58947.22073282,0
1583539200000,107.83344416,108.04911105,107.21364461,107.42850162,1097.55282581,1583625599999,117908.45552218,116,548.77641291,58954.22776109,0
1583625600000,107.42850162,107.64335862,106.74643489,106.96035560,1099.72609477,1583711999999,117627.09416409,117,549.86304738,58813.54708205,0
1583712000000,106.96035560,107.17427632,106.22592388,106.43880148,1099.72609477,1583798399999,117053.52748280,118,549.86304738,58526.76374140,0
1583798400000,106.43880148,106.65167908,105.66274331,105.87449229,1097.55282581,1583884799999,116202.84819663,119,548.77641291,58101.42409831,0
1583884800000,105.87449229,106.08624128,105.06814457,105.27870198,1093.30127019,1583971199999,115101.33859395,120,546.65063509,57550.66929697,0
1583971200000,105.27870198,105.48925938,104.45376078,104.66308696,1087.15724127,1584057599999,113785.23287842,121,543.57862064,56892.61643921,0
1584057600000,104.66308696,104.87241313,103.83137441,104.03945331,1079.38926261,1584143999999,112299.06879505,122,539.69463131,56149.53439752,0
1584144000000,104.03945331,104.24753222,103.21269651,103.41953558,1070.33683215,1584230399999,110693.73809993,123,535.16841608,55346.86904996,0
1584230400000,103.41953558,103.62637466,102.60916242,102.81479200,1060.39558454,1584316799999,109024.35146367,124,530.19779227,54512.17573183,0
1584316800000,102.81479200,103.02042159,102.03174718,102.23621962,1050.00000000,1584403199999,107348.03059799,125,525.00000000,53674.01529899,0
1584403200000,102.23621962,102.44069206,101.49080298,101.69419136,1039.60441546,1584489599999,105721.73036464,126,519.80220773,52860.86518232,0
1584489600000,101.69419136,101.89757974,100.99591918,101.19831581,1029.66316785,1584575999999,104200.17843934,127,514.83158392,52100.08921967,0
1584576000000,101.19831581,101.40071244,100.55580472,100.75731936,1020.61073739,1584662399999,102834.00200963,128,510.30536869,51417.00100481,0
1584662400000,100.75731936,100.95883400,100.17819160,100.37894950,1012.84275873,1584748799999,101668.09213303,129,506.42137936,50834.04606651,0
1584748800000,100.37894950,100.57970740,99.86975760,100.06989740,1006.69872981,1584835199999,100740.23860279,130,503.34936491,50370.11930140,0
1584835200000,100.06989740,100.27003719,99.63606592,99.83573740,1002.44717419,1584921599999,100080.05283570,131,501.22358709,50040.02641785,0
1584921600000,99.83573740,100.03540887,99.48151938,99.68088114,1000.27390523,1585007999999,99708.18425349,132,500.13695262,49854.09212675,0
1585008000000,99.68088114,99.88024290,99.40932680,99.60854389,1000.27390523,1585094399999,99635.82718927,133,500.13695262,49817.91359463,0
1585094400000,99.60854389,99.81996253,99.40932680,99.62072109,1002.44717419,1585180799999,99864.51034329,134,501.22358709,49932.25517165,0
1585180800000,99.62072109,99.91760992,99.42147964,99.71817357,1006.69872981,1585267199999,100386.15867352,135,503.34936491,50193.07933676,0
1585267200000,99.71817357,100.10022132,99.51873722,99.90042048,1012.84275873,1585353599999,101183.41747878,136,506.42137936,50591.70873939,0
1585353600000,99.90042048,100.36607101,99.70061964,100.16573953,1020.61073739,1585439999999,102230.22928638,137,510.30536869,51115.11464319,0
1585440000000,100.16573953,100.71219740,99.96540805,100.51117505,1029.66316785,1585526399999,103492.65490117,138,514.83158392,51746.32745059,0
1585526400000,100.51117505,101.13441985,100.31015270,100.93255474,1039.60441546,1585612799999,104929.92957596,139,519.80220773,52464.96478798,0
1585612800000,100.93255474,101.62736603,100.73068964,101.42451700,1050.00000000,1585699199999,106495.74284863,140,525.00000000,53247.87142431,0
1585699200000,101.42451700,102.18451168,101.22166796,101.98055058,1060.39558454,1585785599999,108139.72554662,141,530.19779227,54069.86277331,0
1585785600000,101.98055058,102.79823552,101.77658948,102.59304942,1070.33683215,1585871999999,109809.11951617,142,535.16841608,54904.55975809,0
1585872000000,102.59304942,103.45989162,102.38786332,103.25338485,1079.38926261,1585958399999,111450.59493740,143,539.69463131,55725.29746870,0
1585958400000,103.25338485,104.15990187,103.04687808,103.95199788,1087.15724127,1586044799999,113012.16723886,144,543.57862064,56506.08361943,0
1586044800000,103.95199788,104.88787045,103.74409388,104.67851342,1093.30127019,1586131199999,114445.15168367,145,546.65063509,57222.57584183,0
1586131200000,104.67851342,105.63272178,104.46915639,105.42187803,1097.55282581,1586217599999,115706.08013206,146,548.77641291,57853.04006603,0
1586217600000,105.42187803,106.38286261,105.21103427,106.17052157,1099.72609477,1586303999999,116758.49306485,147,549.86304738,58379.24653242,0
1586304000000,106.17052157,107.12636735,105.95818053,106.91254227,1099.72609477,1586390399999,117574.51258839,148,549.86304738,58787.25629420,0
1586390400000,106.91254227,107.85118500,106.69871718,107.63591317,1097.55282581,1586476799999,118136.10066426,149,548.77641291,59068.05033213,0
1586476800000,107.63591317,108.54536418,107.42064135,108.32870677,1093.30127019,1586563199999,118435.91270686,100,546.65063509,59217.95635343,0
1586563200000,108.32870677,109.19729152,108.11204935,108.97933286,1087.15724127,1586649599999,118477.67086510,101,543.57862064,59238.83543255,0
1586649600000,108.97933286,109.79593733,108.76137419,109.57678376,1079.38926261,1586735999999,118276.00381994,102,539.69463131,59138.00190997,0
1586736000000,109.57678376,110.33110120,109.35763019,110.11087944,1070.33683215,1586822399999,117855.72988393,103,535.16841608,58927.86494197,0
1586822400000,110.11087944,110.79364963,109.89065768,110.57250462,1060.39558454,1586908799999,117250.59566890,104,530.19779227,58625.29783445,0
1586908800000,110.57250462,111.17573697,110.35135961,110.95382931,1050.00000000,1586995199999,116501.52077499,105,525.00000000,58250.76038749,0
1586995200000,110.95382931,111.47100140,110.73192165,111.24850439,1039.60441546,1587081599999,115654.43638076,106,519.80220773,57827.21819038,0
1587081600000,111.24850439,111.67472801,111.02600738,111.45182437,1029.66316785,1587167999999,114757.83853795,107,514.83158392,57378.91926898,0
1587168000000,111.45182437,111.78397215,111.22892072,111.56085045,1020.61073739,1587254399999,113860.20184177,108,510.30536869,56930.10092089,0
1587254400000,111.56085045,111.79763780,111.33772875,111.57448882,1012.84275873,1587340799999,113007.41306490,109,506.42137936,56503.70653245,0
1587340800000,111.57448882,111.79763780,111.27053348,111.49352052,1006.69872981,1587427199999,112240.38549177,110,503.34936491,56120.19274588,0
1587427200000,111.49352052,111.71650756,111.09794059,111.32058175,1002.44717419,1587513599999,111593.00260890,111,501.22358709,55796.50130445,0
1587513600000,111.32058175,111.54322292,110.83797536,111.06009555,1000.27390523,1587599999999,111090.51549324,112,500.13695262,55545.25774662,0
1587600000000,111.06009555,111.28221574,110.49672144,110.71815776,1000.27390523,1587686399999,110748.48404265,113,500.13695262,55374.24202132,0
1587686400000,110.71815776,110.93959408,110.08177761,110.30238237,1002.44717419,1587772799999,110572.31151475,114,501.22358709,55286.15575738,0
1587772800000,110.30238237,110.52298714,109.60206930,109.82171272,1006.69872981,1587859199999,110557.37870168,115,503.34936491,55278.68935084,0
1587859200000,109.82171272,110.04135615,109.06763379,109.28620621,1012.84275873,1587945599999,110689.74258391,116,506.42137936,55344.87129196,0
1587945600000,109.28620621,109.50477862,108.48938726,108.70680086,1020.61073739,1588031999999,110947.32818752,117,510.30536869,55473.66409376,0
1588032000000,108.70680086,108.92421446,107.87888208,108.09507222,1029.66316785,1588118399999,111301.51449295,118,514.83158392,55650.75724647,0
1588118400000,108.09507222,108.31126237,107.24806256,107.46298854,1039.60441546,1588204799999,111718.99738069,119,519.80220773,55859.49869035,0
1588204800000,107.46298854,107.67791451,106.60902637,106.82267172,1050.00000000,1588291199999,112163.80530243,120,525.00000000,56081.90265121,0
1588291200000,106.82267172,107.03631706,105.97379788,106.18617022,1060.39558454,1588377599999,112599.34603680,121,530.19779227,56299.67301840,0
1588377600000,106.18617022,106.39854256,105.35411830,105.56524880,1070.33683215,1588463999999,112990.37398091,122,535.16841608,56495.18699046,0
1588464000000,105.56524880,105.77637929,104.76125630,104.97119869,1079.38926261,1588550399999,113304.78475311,123,539.69463131,56652.39237655,0
