1577836800000,103.37368869,103.58043606,103.16694131,103.37368869,1092.07354924,1578441599999,112891.67110112,100,546.03677462,56445.83555056,0
1578441600000,103.37368869,103.58043606,100.88461131,101.08678488,1096.77089954,1579046399999,110869.04398985,101,548.38544977,55434.52199493,0
1579046400000,101.08678488,101.28895845,96.88322511,97.07737987,1099.42413710,1579651199999,106729.21460089,102,549.71206855,53364.60730045,0
1579651200000,97.07737987,97.27153463,93.61533027,93.80293614,1099.91730271,1580255999999,103175.47250389,103,549.95865135,51587.73625195,0
1580256000000,93.80293614,94.07507760,93.61533027,93.88730300,1098.22884265,1580860799999,103109.74411010,104,549.11442133,51554.87205505,0
1580860800000,93.88730300,97.60368192,93.69952839,97.40886419,1094.43255075,1581465599999,106607.43169866,105,547.21627538,53303.71584933,0
1581465600000,97.40886419,101.93153480,97.21404646,101.72807864,1088.69434317,1582070399999,110750.78376079,106,544.34717158,55375.39188039,0
1582070400000,101.72807864,104.28963908,101.52462249,104.08147613,1081.26500711,1582675199999,112539.65802390,107,540.63250356,56269.82901195,0
1582675200000,104.08147613,104.54227726,103.87331317,104.33361004,1072.46924022,1583279999999,111894.58749020,108,536.23462011,55947.29374510,0
1583280000000,104.33361004,104.54227726,103.81205846,104.02009866,1062.69145971,1583884799999,110541.27048353,109,531.34572985,55270.63524177,0
1583884800000,104.02009866,104.22813886,103.16694131,103.37368869,1052.35900151,1584489599999,108786.23180775,110,526.17950076,54393.11590387,0
1584489600000,103.37368869,103.58043606,100.88461131,101.08678488,1041.92344363,1585094399999,105324.69101209,111,520.96172181,52662.34550604,0
1585094400000,101.08678488,101.28895845,96.88322511,97.07737987,1031.84087001,1585699199999,100168.40810814,112,515.92043500,50084.20405407,0
1585699200000,97.07737987,97.27153463,93.61533027,93.80293614,1022.55193751,1586303999999,95918.37409302,113,511.27596876,47959.18704651,0
1586304000000,93.80293614,94.07507760,93.61533027,93.88730300,1014.46261705,1586908799999,95245.15910626,114,507.23130853,47622.57955313,0
1586908800000,93.88730300,97.60368192,93.69952839,97.40886419,1007.92645076,1587513599999,98180.97075325,115,503.96322538,49090.48537662,0
1587513600000,97.40886419,101.93153480,97.21404646,101.72807864,1003.22910046,1588118399999,102056.56882914,116,501.61455023,51028.28441457,0
1588118400000,101.72807864,104.28963908,101.52462249,104.08147613,1000.57586290,1588723199999,104141.41278676,117,500.28793145,52070.70639338,0
1588723200000,104.08147613,104.54227726,103.87331317,104.33361004,1000.08269729,1589327999999,104342.23814828,118,500.04134865,52171.11907414,0
1589328000000,104.33361004,104.54227726,103.81205846,104.02009866,1001.77115735,1589932799999,104204.33462125,119,500.88557867,52102.16731062,0
1589932800000,104.02009866,104.22813886,103.16694131,103.37368869,1005.56744925,1590537599999,103949.21645124,120,502.78372462,51974.60822562,0
1590537600000,103.37368869,103.58043606,100.88461131,101.08678488,1011.30565683,1591142399999,102229.63738497,121,505.65282842,51114.81869248,0
1591142400000,101.08678488,101.28895845,96.88322511,97.07737987,1018.73499289,1591747199999,98896.12389629,122,509.36749644,49448.06194815,0
1591747200000,97.07737987,97.27153463,93.61533027,93.80293614,1027.53075978,1592351999999,96385.40224045,123,513.76537989,48192.70112022,0
1592352000000,93.80293614,94.07507760,93.61533027,93.88730300,1037.30854029,1592956799999,97390.10122338,124,518.65427015,48695.05061169,0
1592956800000,93.88730300,97.60368192,93.69952839,97.40886419,1047.64099849,1593561599999,102049.51973939,125,523.82049924,51024.75986969,0
1593561600000,97.40886419,101.93153480,97.21404646,101.72807864,1058.07655637,1594166399999,107636.09513808,126,529.03827819,53818.04756904,0
1594166400000,101.72807864,104.28963908,101.52462249,104.08147613,1068.15912999,1594771199999,111175.57898723,127,534.07956500,55587.78949362,0
1594771200000,104.08147613,104.54227726,103.87331317,104.33361004,1077.44806249,1595375999999,112414.04599137,128,538.72403124,56207.02299569,0
1595376000000,104.33361004,104.54227726,103.81205846,104.02009866,1085.53738295,1595980799999,112917.70567253,129,542.76869147,56458.85283627,0
1595980800000,104.02009866,104.22813886,103.16694131,103.37368869,1092.07354924,1596585599999,112891.67110112,130,546.03677462,56445.83555056,0
1596585600000,103.37368869,103.58043606,100.88461131,101.08678488,1096.77089954,1597190399999,110869.04398985,131,548.38544977,55434.52199493,0
1597190400000,101.08678488,101.28895845,96.88322511,97.07737987,1099.42413710,1597795199999,106729.21460089,132,549.71206855,53364.60730045,0
1597795200000,97.07737987,97.27153463,93.61533027,93.80293614,1099.91730271,1598399999999,103175.47250389,133,549.95865135,51587.73625195,0
1598400000000,93.80293614,94.07507760,93.61533027,93.88730300,1098.22884265,1599004799999,103109.74411010,134,549.11442133,51554.87205505,0
1599004800000,93.88730300,97.60368192,93.69952839,97.40886419,1094.43255075,1599609599999,106607.43169866,135,547.21627538,53303.71584933,0
1599609600000,97.40886419,101.93153480,97.21404646,101.72807864,1088.69434317,1600214399999,110750.78376079,136,544.34717158,55375.39188039,0
1600214400000,101.72807864,104.28963908,101.52462249,104.08147613,1081.26500711,1600819199999,112539.65802390,137,540.63250356,56269.82901195,0
1600819200000,104.08147613,104.54227726,103.87331317,104.33361004,1072.46924022,1601423999999,111894.58749020,138,536.23462011,55947.29374510,0
1601424000000,104.33361004,104.54227726,103.81205846,104.02009866,1062.69145971,1602028799999,110541.27048353,139,531.34572985,55270.63524177,0
1602028800000,104.02009866,104.22813886,103.16694131,103.37368869,1052.35900151,1602633599999,108786.23180775,140,526.17950076,54393.11590387,0
1602633600000,103.37368869,103.58043606,100.88461131,101.08678488,1041.92344363,1603238399999,105324.69101209,141,520.96172181,52662.34550604,0
1603238400000,101.08678488,101.28895845,96.88322511,97.07737987,1031.84087001,1603843199999,100168.40810814,142,515.92043500,50084.20405407,0
1603843200000,97.07737987,97.27153463,93.61533027,93.80293614,1022.55193751,1604447999999,95918.37409302,143,511.27596876,47959.18704651,0
1604448000000,93.80293614,94.07507760,93.61533027,93.88730300,1014.46261705,1605052799999,95245.15910626,144,507.23130853,47622.57955313,0
1605052800000,93.88730300,97.60368192,93.69952839,97.40886419,1007.92645076,1605657599999,98180.97075325,145,503.96322538,49090.48537662,0
1605657600000,97.40886419,101.93153480,97.21404646,101.72807864,1003.22910046,1606262399999,102056.56882914,146,501.61455023,51028.28441457,0
1606262400000,101.72807864,104.28963908,101.52462249,104.08147613,1000.57586290,1606867199999,104141.41278676,147,500.28793145,52070.70639338,0
1606867200000,104.08147613,104.54227726,103.87331317,104.33361004,1000.08269729,1607471999999,104342.23814828,148,500.04134865,52171.11907414,0
1607472000000,104.33361004,104.54227726,103.81205846,104.02009866,1001.77115735,1608076799999,104204.33462125,149,500.88557867,52102.16731062,0
1608076800000,104.02009866,104.22813886,103.16694131,103.37368869,1005.56744925,1608681599999,103949.21645124,100,502.78372462,51974.60822562,0
1608681600000,103.37368869,103.58043606,100.88461131,101.08678488,1011.30565683,1609286399999,102229.63738497,101,505.65282842,51114.81869248,0
1609286400000,101.08678488,101.28895845,96.88322511,97.07737987,1018.73499289,1609891199999,98896.12389629,102,509.36749644,49448.06194815,0
1609891200000,97.07737987,97.27153463,93.61533027,93.80293614,1027.53075978,1610495999999,96385.40224045,103,513.76537989,48192.70112022,0
1610496000000,93.80293614,94.07507760,93.61533027,93.88730300,1037.30854029,1611100799999,97390.10122338,104,518.65427015,48695.05061169,0
